Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
30.2731,-97.7112,5611.2,16.55,1501.15,54.75,277.57,81.49,69
30.3383,-97.6736,1536.96,6.37,254.65,0,53.48,22.92,25
30.3793,-97.7007,5116.5,3.82,704.1,0,43.29,25.46,25
30.2293,-97.6855,4466.46,0,273.75,16.55,10.19,5.09,14
30.298,-97.6029,182.74,0,0,0,0,0,3
30.2095,-97.7686,2593.97,14.01,413.8,54.75,34.38,36.92,37
30.3205,-97.5894,182.74,0,1.27,1.27,0,0,0
30.298,-97.7186,7051.77,19.1,884.9,61.12,142.6,81.49,80
30.3742,-97.6712,6345.02,11.46,318.31,0,29.28,17.83,63
30.2118,-97.7573,2593.97,6.37,282.66,0,22.92,15.28,36
30.3116,-97.7466,3850.85,25.46,1353.45,73.85,169.34,90.4,75
30.496,-97.759,4813.69,10.19,184.62,2.55,8.91,0,12
30.2934,-97.7622,4403.85,11.46,413.8,20.37,15.28,5.09,58
30.1983,-97.8955,2630.04,0,254.65,10.19,2.55,0,3
30.1913,-97.8667,1840.79,5.09,323.4,140.06,30.56,0,19
30.224,-97.8478,3572.77,16.55,653.17,25.46,75.12,29.28,48
30.3726,-97.862,1024.67,0,96.77,1.27,2.55,0,8
30.2075,-97.8841,2948.66,85.31,811.05,35.65,129.87,3.82,43
30.3637,-97.6631,2503.9,15.28,434.17,2.55,52.2,0,1
30.2502,-97.7263,4169.93,15.28,1068.25,92.95,193.53,43.29,67
30.3599,-97.7396,3759.59,25.46,718.11,62.39,193.53,43.29,75
30.2581,-97.8721,431.13,12.73,272.47,1.27,25.46,0,16
30.4989,-97.7721,4813.69,7.64,224.09,0,104.41,0,52
30.2481,-97.8544,1354.42,17.83,432.9,2.55,19.1,0,10
30.4516,-97.7419,1318.73,15.28,179.53,12.73,33.1,0,17
30.4777,-97.7938,3953.49,30.56,944.74,28.01,207.54,38.2,39
30.3567,-97.625,523.11,0,184.62,0,8.91,0,0
30.3332,-97.7136,4133.38,28.01,1173.93,168.07,278.84,100.59,71
30.3712,-97.6791,6345.02,3.82,331.04,1.27,53.48,12.73,34
30.355,-97.6222,523.11,0,319.58,0,11.46,0,2
30.3895,-97.8138,847.97,1.27,12.73,0,0,0,3
30.2046,-97.6022,230.01,0,0,0,0,0,0
30.489,-97.775,2559.31,5.09,199.9,0,12.73,0,33
30.2812,-97.7091,6086.02,29.28,1306.34,59.84,198.63,106.95,70
30.4186,-97.7604,4488.64,3.82,361.6,21.65,21.65,0,27
30.1662,-97.7461,3090.83,3.82,398.52,31.83,30.56,20.37,13
30.4547,-97.8268,467.29,8.91,290.3,0,49.66,0,63
30.4276,-97.7785,5272.73,11.46,585.69,11.46,43.29,0,31
30.2218,-97.8806,3365.57,2.55,315.76,36.92,8.91,0,4
30.3999,-97.8255,847.97,0,81.49,0,5.09,0,6
30.3421,-97.7891,816.4,0,40.74,3.82,3.82,0,1
30.1436,-97.639,335.54,0,57.3,7.64,12.73,0,0
