Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
34.2272,-118.6269,23.44,98.04,124.78,0,25.46,0,18
34.2235,-118.5256,7658.97,82.76,141.33,0,31.83,2.55,59
34.1674,-118.4619,20336.84,143.88,147.7,14.01,31.83,5.09,54
34.224,-118.399,6632.32,11.46,43.29,42.02,49.66,3.82,73
33.9656,-118.3835,6901.26,110.77,124.78,15.28,49.66,35.65,59
34.2474,-118.5016,6250.0,68.75,155.34,7.64,42.02,17.83,45
34.1214,-118.4075,970.96,11.46,48.38,0,14.01,0,3
33.9538,-118.3811,4467.66,54.75,137.51,42.02,136.24,45.84,45
34.118,-118.5092,664.9,0,1.27,0,0,0,0
33.8824,-118.2835,9929.17,40.74,10.19,16.55,6.37,16.55,62
34.0811,-118.4714,1399.64,12.73,134.96,0,33.1,5.09,30
34.1282,-118.2955,0.62,2.55,115.86,1.27,64.94,2.55,10
34.0471,-118.2723,20202.53,100.59,558.95,31.83,174.43,105.68,90
34.3149,-118.5287,923.95,0,1.27,0,3.82,0,2
34.267,-118.4712,2737.8,47.11,176.98,0,257.19,7.64,56
34.314,-118.4199,4037.69,38.2,183.35,20.37,85.31,14.01,61
34.0214,-118.1955,16780.0,66.21,26.74,16.55,34.38,53.48,75
34.1731,-118.6244,4154.18,106.95,192.26,26.74,71.3,0,55
34.1963,-118.4329,17540.0,100.59,76.39,8.91,20.37,0,76
34.062,-118.5644,4.39,0,0,0,0,0,2
34.1815,-118.3905,8755.51,63.66,34.38,43.29,56.02,0,77
33.7123,-118.2586,179.0,0,0,0,0,0,0
34.3126,-118.5336,923.95,0,1.27,0,3.82,0,1
34.2737,-118.4095,26061.95,28.01,1.27,73.85,43.29,17.83,73
34.2389,-118.586,2405.95,44.56,230.46,0,22.92,6.37,42
33.9545,-118.3138,8936.38,71.3,132.42,7.64,29.28,33.1,64
34.0727,-118.3154,10988.6,150.24,128.6,6.37,127.32,54.75,78
34.0398,-118.3703,6881.72,156.61,564.05,3.82,90.4,50.93,76
34.0828,-118.243,98.55,20.37,122.23,6.37,87.85,8.91,10
34.1144,-118.4686,1399.64,0,0,0,1.27,0,22
34.2745,-118.3949,11706.86,57.3,35.65,11.46,91.67,15.28,72
34.0904,-118.4528,805.98,3.82,0,0,3.82,0,4
34.2481,-118.312,1432.27,49.66,6.37,0,8.91,0,8
34.2596,-118.367,1695.91,1.27,0,7.64,7.64,0,3
34.2795,-118.5229,2573.73,30.56,70.03,29.28,17.83,0,17
34.0986,-118.4979,590.36,0,10.19,0,0,0,0
34.1327,-118.2762,0.62,16.55,84.03,14.01,40.74,6.37,16
33.9861,-118.2805,22303.37,72.57,145.15,19.1,44.56,76.39,78
34.0539,-118.4273,15459.89,258.47,616.25,12.73,185.89,38.2,81
34.143,-118.3099,0.62,2.55,141.33,2.55,6.37,0,0
34.2223,-118.6176,5986.22,110.77,166.79,26.74,21.65,0,45
34.2762,-118.534,3083.84,59.84,145.15,44.56,14.01,0,13
34.0874,-118.2491,14758.89,28.01,38.2,0,44.56,21.65,63
34.1015,-118.2437,8191.55,24.19,85.31,21.65,35.65,28.01,53
34.2152,-118.5168,8442.66,132.42,117.14,2.55,24.19,0,57
34.1635,-118.4429,11461.54,137.51,198.63,36.92,67.48,14.01,59
34.0763,-118.5319,4.39,0,0,0,0,0,0
34.1703,-118.4623,20336.84,112.05,129.87,14.01,35.65,5.09,55
34.3084,-118.4054,4037.69,7.64,45.84,6.37,36.92,3.82,9
34.1076,-118.3223,19187.5,70.03,162.97,89.13,162.97,61.12,84
34.1308,-118.2873,0.62,14.01,127.32,3.82,38.2,5.09,5
33.9891,-118.4637,11227.07,105.68,355.23,151.52,138.78,43.29,95
34.3271,-118.4661,8097.81,76.39,103.13,16.55,52.2,5.09,15
33.996,-118.4801,17952.38,108.23,287.75,96.77,164.25,30.56,89
34.1527,-118.5335,1398.69,38.2,24.19,10.19,1.27,0,7
34.0564,-118.5081,4.39,3.82,39.47,0,24.19,7.64,4
34.0731,-118.1706,7840.98,54.75,105.68,12.73,56.02,12.73,66
33.9955,-118.3302,9551.72,82.76,50.93,24.19,25.46,42.02,82
34.1287,-118.3171,0.62,0,7.64,0,11.46,0,18
34.1913,-118.6288,5074.45,110.77,176.98,48.38,68.75,0,59
34.1977,-118.6141,9613.64,128.6,262.29,19.1,112.05,0,70
34.2336,-118.422,10898.22,61.12,76.39,11.46,8.91,0,23
34.0499,-118.2475,12294.87,202.45,2349.13,268.65,856.89,250.83,97
34.2613,-118.3588,1695.91,1.27,0,3.82,1.27,0,12
34.1999,-118.6256,5624.58,105.68,224.09,45.84,53.48,0,56
34.1638,-118.5509,1633.42,56.02,61.12,0,3.82,0,38
34.0263,-118.4264,15959.11,169.34,392.16,30.56,150.24,43.29,74
34.1677,-118.5573,3002.12,82.76,169.34,0,38.2,0,53
34.1297,-118.4423,1382.75,2.55,14.01,0,2.55,0,35
34.0979,-118.4016,970.96,38.2,38.2,0,14.01,0,7
33.9523,-118.2804,22055.97,90.4,769.04,72.57,38.2,42.02,69
33.8557,-118.2919,3309.61,29.28,48.38,22.92,26.74,11.46,35
34.1568,-118.5479,2481.64,35.65,11.46,0,2.55,0,14
33.9555,-118.4197,15562.16,67.48,92.95,12.73,47.11,19.1,77
34.029,-118.298,22086.49,187.17,159.15,11.46,92.95,54.75,79
33.9924,-118.3261,9332.01,70.03,45.84,1.27,26.74,61.12,77
34.2816,-118.5131,2573.73,28.01,44.56,22.92,6.37,0,16
34.1001,-118.3253,21340.0,108.23,244.46,98.04,322.13,99.31,97
34.178,-118.4713,66.39,66.21,187.17,21.65,87.85,16.55,21
34.2677,-118.5572,2111.98,49.66,123.5,84.03,28.01,0,34
34.242,-118.4881,7408.56,82.76,277.57,16.55,77.67,21.65,46
33.9175,-118.2853,15243.64,100.59,148.97,71.3,20.37,16.55,52
34.2986,-118.5179,2573.73,50.93,62.39,1.27,1.27,0,10
34.1159,-118.2537,10591.84,42.02,64.94,29.28,59.84,22.92,81
34.07,-118.3306,5178.36,96.77,108.23,10.19,61.12,26.74,39
33.9495,-118.3025,8470.4,61.12,133.69,1.27,45.84,34.38,60
34.2631,-118.338,1695.91,7.64,3.82,11.46,7.64,0,5
34.1511,-118.4985,4298.25,36.92,47.11,0,7.64,0,23
34.1153,-118.4424,1382.75,0,0,0,2.55,0,4
34.1732,-118.4897,66.39,7.64,42.02,17.83,33.1,0,5
34.2457,-118.5328,8243.59,207.54,891.27,182.07,394.7,16.55,69
34.0803,-118.2474,98.55,19.1,162.97,28.01,103.13,15.28,54
34.3015,-118.5172,2573.73,50.93,87.85,2.55,5.09,0,8
34.2219,-118.6574,1976.99,0,5.09,0,0,0,4
34.139,-118.4401,2462.89,5.09,0,0,2.55,0,8
34.0568,-118.2355,25088.96,180.8,2158.14,117.14,370.51,203.72,90
34.2877,-118.5204,2573.73,16.55,16.55,0,11.46,0,6
34.0656,-118.2888,28019.61,166.79,509.3,87.85,264.83,90.4,95
34.2689,-118.6282,1472.07,3.82,12.73,0,7.64,0,5
33.9513,-118.3791,4467.66,54.75,123.5,35.65,145.15,47.11,40
34.1397,-118.557,1633.42,5.09,2.55,2.55,3.82,0,1
33.9564,-118.4192,15562.16,84.03,91.67,12.73,48.38,19.1,83
34.0576,-118.4443,31078.43,204.99,882.36,78.94,441.81,56.02,93
34.07,-118.2578,17742.22,73.85,901.45,34.38,122.23,70.03,85
34.2787,-118.3131,3450.26,2.55,7.64,0,1.27,0,0
34.133,-118.3967,1988.72,5.09,15.28,0,2.55,5.09,10
34.0416,-118.2045,28594.83,50.93,49.66,54.75,80.21,58.57,91
34.1814,-118.3732,9162.23,57.3,33.1,8.91,34.38,0,82
34.2698,-118.5633,2111.98,128.6,161.7,106.95,48.38,0,36
34.0252,-118.3646,6515.87,127.32,639.17,56.02,73.85,43.29,53
34.0684,-118.3001,74547.17,157.88,460.91,61.12,356.51,100.59,91
34.1011,-118.4549,805.98,0,0,0,1.27,0,1
34.1263,-118.4593,805.98,5.09,0,0,5.09,0,4
34.0137,-118.4266,13650.41,188.44,490.2,42.02,118.41,16.55,55
34.2107,-118.6281,5666.67,112.05,276.29,21.65,25.46,0,50
34.301,-118.5139,4785.39,80.21,105.68,2.55,5.09,0,13
34.0073,-118.3105,14219.72,84.03,40.74,24.19,44.56,59.84,72
34.0714,-118.2097,16737.29,67.48,151.52,53.48,127.32,78.94,86
34.0586,-118.3509,14556.18,126.05,308.12,20.37,131.14,49.66,89
34.2063,-118.5328,11379.45,157.88,297.94,31.83,103.13,8.91,77
34.1042,-118.54,4.39,0,0,0,0,0,0
34.2478,-118.5885,2405.95,61.12,193.53,0,31.83,7.64,69
34.2326,-118.5126,3358.24,82.76,100.59,6.37,5.09,7.64,33
34.2732,-118.3488,1062.84,7.64,1.27,7.64,11.46,0,15
34.0969,-118.4656,1399.64,0,0,0,0,0,1
33.9905,-118.4262,9907.22,129.87,364.15,85.31,134.96,47.11,80
34.1468,-118.5614,1633.42,0,0,0,0,0,2
33.9865,-118.466,12143.27,104.41,437.99,164.25,252.1,56.02,92
34.0584,-118.5313,2687.99,5.09,30.56,0,12.73,0,11
34.1365,-118.2797,0.62,16.55,104.41,14.01,44.56,5.09,15
34.0693,-118.5535,2444.92,0,3.82,0,3.82,0,2
34.2242,-118.5283,12422.79,89.13,241.92,48.38,78.94,8.91,38
34.1411,-118.367,15694.21,122.23,360.33,44.56,127.32,31.83,63
34.0713,-118.5671,4.39,3.82,1.27,0,3.82,0,13
34.0305,-118.5243,3801.12,40.74,62.39,12.73,76.39,7.64,48
34.0726,-118.2813,31681.48,152.79,355.23,22.92,63.66,47.11,87
34.085,-118.3059,22689.44,122.23,161.7,0,173.16,59.84,90
34.2989,-118.579,4442.13,8.91,14.01,7.64,20.37,0,1
34.2558,-118.4278,17263.41,11.46,3.82,0,30.56,14.01,68
34.0462,-118.5139,5914.42,72.57,12.73,0,1.27,21.65,16
34.1149,-118.4412,1382.75,0,0,0,2.55,0,2
34.0811,-118.3124,26880.0,127.32,98.04,1.27,142.6,50.93,94
34.2016,-118.5831,14069.93,122.23,261.01,22.92,20.37,0,76
34.0816,-118.2114,3897.46,29.28,77.67,35.65,76.39,53.48,71
34.1913,-118.6128,9613.64,141.33,328.5,0,145.15,7.64,58
34.1591,-118.6321,4966.36,104.41,220.27,34.38,57.3,8.91,72
33.9949,-118.445,10297.2,154.06,295.39,96.77,76.39,47.11,91
34.1149,-118.5423,4.39,0,1.27,0,0,0,0
34.1159,-118.3324,1694.73,17.83,98.04,16.55,33.1,10.19,25
34.0636,-118.1926,5484.0,35.65,861.98,21.65,58.57,20.37,63
34.1382,-118.3645,19764.04,113.32,392.16,28.01,156.61,34.38,78
33.9674,-118.3086,10687.83,34.38,26.74,2.55,19.1,24.19,65
34.1154,-118.2593,10591.84,43.29,100.59,49.66,53.48,19.1,88
34.1542,-118.5499,2481.64,15.28,0,0,1.27,0,14
34.1035,-118.3227,21340.0,96.77,224.09,95.49,282.66,84.03,92
33.9877,-118.28,19540.23,70.03,154.06,20.37,49.66,82.76,74
34.0657,-118.5002,664.9,12.73,10.19,0,5.09,2.55,3
34.0454,-118.404,5493.23,109.5,268.65,16.55,30.56,22.92,20
34.2724,-118.5406,4260.91,80.21,269.93,47.11,8.91,0,14
34.1858,-118.5001,66.39,56.02,333.59,66.21,86.58,19.1,64
34.2399,-118.3865,782.37,3.82,5.09,11.46,12.73,0,19
34.0966,-118.5389,4.39,0,0,0,0,0,0
33.9804,-118.3969,6772.52,86.58,576.78,35.65,154.06,36.92,67
34.0254,-118.4088,31636.36,178.25,935.83,35.65,350.14,81.49,90
34.128,-118.2958,0.62,2.55,128.6,1.27,68.75,2.55,10
33.718,-118.2877,11932.89,14.01,62.39,35.65,53.48,3.82,59
34.2329,-118.4049,4108.95,11.46,22.92,2.55,39.47,0,49
